年別,BR,G,R,BL,O
104年,150334667,204227882,371060848,461978464,245548705
105年,152302836,217247176,377654876,474792779,255950959
106年,151914875,224148888,378601509,476367498,259565058
107年,155637292,233342721,386144116,487929738,266554987
108年,159703826,241755162,400129988,500228031,276123899
